id,titulo,mensagem
1,Mensagem,Olá mundo, esta é uma mensagem de teste!
2,Boas-vindas,Bem-vindo ao linux-containerized! Aproveite todas as funcionalidades disponíveis.
3,Escolha uma opção,O que você deseja fazer?








40,Erro,O comando 'pct' não foi encontrado. Este script deve ser executado na máquina host do Proxmox.
41,Erro,Nenhuma interface bridge do Proxmox foi encontrada.
42,Erro,Opção invalida. Saindo do script...
43,a,a
44,Erro,Operação cancelada pelo usuário. Saindo do script...
